checkpoint,debug_step,agent,channel_idx,channel_label,n_samples,p50,p90,p95,p99,max,mean
agent_200000.pt,39000,drone_0,0,vx,5118976,0.040848761796951294,0.18362510204315186,0.25783348083496094,0.4658435583114624,2.0,0.07451188564300537
agent_200000.pt,39000,drone_0,1,vy,5118976,0.04986095428466797,0.2629314064979553,0.3811836838722229,0.7058577537536621,2.0,0.10248298943042755
agent_200000.pt,39000,drone_0,2,vz,5118976,0.04036799073219299,0.1591942310333252,0.22456645965576172,0.4384009838104248,2.0,0.06879763305187225
agent_200000.pt,39000,drone_0,3,yaw_rate,5118976,0.027751319110393524,0.12082421779632568,0.17249275743961334,0.3260902464389801,1.4231047630310059,0.050241872668266296
agent_200000.pt,39000,drone_0,4,gimbal_yaw_rate,5118976,0.024918504059314728,0.11196275800466537,0.16068272292613983,0.3195996880531311,1.4835729598999023,0.046895720064640045
agent_200000.pt,39000,drone_0,5,gimbal_pitch_rate,5118976,0.02941408008337021,0.12924912571907043,0.17521080374717712,0.2908690273761749,1.1955327987670898,0.051858339458703995
agent_200000.pt,39000,drone_0,6,zoom_rate,5118976,0.042295124381780624,0.19013389945030212,0.2721472680568695,0.5410075783729553,2.0,0.07950988411903381
agent_200000.pt,39000,drone_1,0,vx,5118976,0.0387604720890522,0.18083418905735016,0.25491011142730713,0.46449941396713257,1.9921263456344604,0.07273896038532257
agent_200000.pt,39000,drone_1,1,vy,5118976,0.04621904343366623,0.2566022574901581,0.3754912316799164,0.7062458992004395,2.0,0.09914638847112656
agent_200000.pt,39000,drone_1,2,vz,5118976,0.03827083855867386,0.15598136186599731,0.22178304195404053,0.4434036910533905,2.0,0.06703279167413712
agent_200000.pt,39000,drone_1,3,yaw_rate,5118976,0.026137709617614746,0.11803524941205978,0.1698189377784729,0.3253416121006012,1.402516484260559,0.04873146861791611
agent_200000.pt,39000,drone_1,4,gimbal_yaw_rate,5118976,0.022889208048582077,0.10881941020488739,0.15684765577316284,0.3138924837112427,1.4566240310668945,0.04488697648048401
agent_200000.pt,39000,drone_1,5,gimbal_pitch_rate,5118976,0.027272658422589302,0.12640661001205444,0.17237628996372223,0.2899576425552368,1.070739984512329,0.049984462559223175
agent_200000.pt,39000,drone_1,6,zoom_rate,5118976,0.040629491209983826,0.1878056824207306,0.2702217102050781,0.5458356738090515,2.0,0.07817913591861725
